#Path, Setup Margin, Hold Margin
"Address Command (Fast 1200mV 0C Model)",3.981,1.238
"Core (Fast 1200mV 0C Model)",1.527,0.024
"Core Reset/Removal (Fast 1200mV 0C Model)",3.240,0.395
"DQS vs CK (Fast 1200mV 0C Model)",1.859,1.834
"Half Rate Address/Command (Fast 1200mV 0C Model)",11.497,1.236
"Mimic (Fast 1200mV 0C Model)",1.527,
"Read Capture (All Conditions)",0.244,0.305
"Write (All Conditions)",0.449,0.849
